transactionHash,fromAddress,fromLabel,fromIsContract,toAddress,toLabel,toIsContract,tokenAddress,type,blockTimestamp,blockNumber,blockHash,tokenName,tokenSymbol,tokenDecimals,unitValue,tokenId,historicalUSD,chain
c0e3d91071bd155dc3cab1cb189e3094ebde4c5c07d5fb4b36cb217185ed1cda,"3MqUP6G1daVS5YTD8fz3QgwjZortWwxXFd",Coinbase Prime: Hot Wallet (3MqUP),false,bc1qlzn29hu06dl2mtyt2usc9uk3mddv0reuw3cj5e,BlackRock: IBIT Bitcoin ETF (bc1ql),false,,inflow,2024-06-14T16:16:11Z,847919,0000000000000000000359f2f2616d7fd57d589eb589a3caf325fe5e43e6de7e,Bitcoin,BTC,8,273.26964533,bitcoin,18151936.19104525,bitcoin
f50069315be6be19e3c052395a5ef9ec0ea66e722e93b3687c9a2b2cd943f4c2,"3MqUP6G1daVS5YTD8fz3QgwjZortWwxXFd",Coinbase Prime: Hot Wallet (3MqUP),false,bc1q02drwj04rheg269nafn6yks3xz8u7wl9c8dyxr,BlackRock: IBIT Bitcoin ETF (bc1q0),false,,inflow,2024-06-13T16:02:47Z,847780,00000000000000000001e3ec8990cade58f4e92f5cb057222a51fbc28b5ac6c4,Bitcoin,BTC,8,227.72571321,bitcoin,15113244.68289486,bitcoin
acc161523cf5fcb4ec0a59d1c9825f8abe78788ec5d91978cf77cad900ab1feb,"bc1pmnu2rhdd6hktzrh8lphec8vmlztgrhflkxx9eeameayx84vfv74qmjdvl5",bc1pmnu2rhdd6hktzrh8lphec8vmlztgrhflkxx9eeameayx84vfv74qmjdvl5,false,15ivA19u13Udbc3U51Q9fmj3c43Ajyv633,BlackRock: IBIT Bitcoin ETF (15ivA),false,,inflow,2024-06-12T01:51:08Z,847550,000000000000000000029cfedbafdab25dc6ac01fed3834924be40080781683d,Bitcoin,BTC,8,0.00000546,bitcoin,0.3656562,bitcoin
55c89bed0bef47ca2bf00ce6dc7b6d679e5314f8109e2d3005bc38b0af3dc641,"3MqUP6G1daVS5YTD8fz3QgwjZortWwxXFd",Coinbase Prime: Hot Wallet (3MqUP),false,bc1qunrzrqkvt74hxdrvjngzext04u4wxs7qrdzzxq,BlackRock: IBIT Bitcoin ETF (bc1qu),false,,inflow,2024-06-11T15:25:24Z,847499,000000000000000000017fd2e22e080862627a916b992c0d29e5f40cb4ee64ad,Bitcoin,BTC,8,91.09154069,bitcoin,6102859.95160793,bitcoin
7b7c772740c65adcca83aaca0dbfaae7d1a0625fa1bafca7bcbb83aea2800c82,"33UU6px8YfC3KbbzwSRwwKob5zz96AMvuj,39ERDaLPNAZWu1GpQ7q9PnFvZPT6Sge8Rv,3L29ty4b3bE3vGUcvbea81ptSmNfPUTygK,3MqUP6G1daVS5YTD8fz3QgwjZortWwxXFd,3PbncReg3fHeU4jZ5bsd2mzANf3oFvWK9k",Coinbase Prime (39ERD) (+4),false,bc1ql2yvva8rn2t563trgwlz4ksgx5negcxnvuwk36,BlackRock: IBIT Bitcoin ETF (bc1ql),false,,inflow,2024-06-10T19:13:22Z,847389,000000000000000000001c288e9f35b4e03def9c75923c7eda98cfe38f041eac,Bitcoin,BTC,8,600,bitcoin,41728800,bitcoin
09a56fbc6dd788943a813f133eb7e8ccfd22153e28e579a47e495e442d1aa506,"3MqUP6G1daVS5YTD8fz3QgwjZortWwxXFd",Coinbase Prime: Hot Wallet (3MqUP),false,bc1q5hmvvakg6na2k6f9mkrgx4u2829jn693kk9783,BlackRock: IBIT Bitcoin ETF (bc1q5),false,,inflow,2024-06-10T19:13:22Z,847389,000000000000000000001c288e9f35b4e03def9c75923c7eda98cfe38f041eac,Bitcoin,BTC,8,600,bitcoin,41728800,bitcoin
a74d52361b1acb3b90842f3f0ca8c54ff1ec61b16d2602761a417dd391d24c14,"3MqUP6G1daVS5YTD8fz3QgwjZortWwxXFd",Coinbase Prime: Hot Wallet (3MqUP),false,bc1quercphv5ue4xx80r0vzsdqfrxs02ywd20l5ekn,BlackRock: IBIT Bitcoin ETF (bc1qu),false,,inflow,2024-06-10T18:49:20Z,847388,00000000000000000001b83f8339de776d7a1cfa261ffcf07835d2a58381125d,Bitcoin,BTC,8,600,bitcoin,41927400,bitcoin
7d7d00c0dbc5af6bd9c987ccc72f750629683b865601bd0a9849e1a7816f1c44,"3MqUP6G1daVS5YTD8fz3QgwjZortWwxXFd",Coinbase Prime: Hot Wallet (3MqUP),false,bc1q02drwj04rheg269nafn6yks3xz8u7wl9c8dyxr,BlackRock: IBIT Bitcoin ETF (bc1q0),false,,inflow,2024-06-10T17:37:37Z,847383,00000000000000000003072a5887d644277b7f26846129b5f3fe076225123f47,Bitcoin,BTC,8,36.74488078,bitcoin,2566188.98391364,bitcoin
75b1ea5d47a542060bc30efd55c66d96d2554132277e064030feeaf85903b6c9,"31yQuApHmCXrWEj5PFeXkrNjzFeQthcFqH,3Jru2T2HYe7cSEE9tovbtyxJ1QdVeWFe7m,3MqUP6G1daVS5YTD8fz3QgwjZortWwxXFd",Coinbase Prime: Hot Wallet (3MqUP) (+2),false,bc1qlju059u638kze8y9k5t8gpq05r3cjrpjkyj4mp,BlackRock: IBIT Bitcoin ETF (bc1ql),false,,inflow,2024-06-10T17:31:59Z,847382,00000000000000000002dd73147f1c781d92160f9ba0db46db1523064e217bd1,Bitcoin,BTC,8,600,bitcoin,41956800,bitcoin
3aea9974035035f691969bfb12b61b05f1c08335829d5ae2e7d0a0a9dfb33a16,"39YeLVizKpSxENY7vJgCDvQAEpWKzHSX6x,3MqUP6G1daVS5YTD8fz3QgwjZortWwxXFd",Coinbase Prime: Hot Wallet (3MqUP) (+1),false,bc1qhz79hca90kmn50mx3ws6mdg3xfmcqqcyc7aznd,BlackRock: IBIT Bitcoin ETF (bc1qh),false,,inflow,2024-06-07T17:05:02Z,846916,0000000000000000000159b97b0fc82fee4c2c5bb5d9f24f1ed801cdc3d4c5de,Bitcoin,BTC,8,600,bitcoin,42415800,bitcoin
