transactionHash,fromAddress,fromLabel,fromIsContract,toAddress,toLabel,toIsContract,tokenAddress,type,blockTimestamp,blockNumber,blockHash,tokenName,tokenSymbol,tokenDecimals,unitValue,tokenId,historicalUSD,chain
406f034be0cdaf32f9a495889b45b7c38d2c9b8c8275d8b68c3e93d50ff2e1a0,"3MqUP6G1daVS5YTD8fz3QgwjZortWwxXFd",Coinbase Prime: Hot Wallet (3MqUP),false,bc1qlj2yskqx6dn6kwrsgshwk0jr83je6ykrm8g666,BlackRock: IBIT Bitcoin ETF (bc1ql),false,,inflow,2024-07-19T19:50:19Z,852924,0000000000000000000346ca83f08f0ace57bace342f6e9662dc78f44f3f4194,Bitcoin,BTC,8,600,bitcoin,40351200,bitcoin
465f8d1fa786b39b6293d71dac4acd2a9ae85aa56ea9ee2bc3d767c58b8130ff,"3MqUP6G1daVS5YTD8fz3QgwjZortWwxXFd",Coinbase Prime: Hot Wallet (3MqUP),false,bc1qqeuzsj2sf2h5grrjn43846re2lcdttgtj4equ0,BlackRock: IBIT Bitcoin ETF (bc1qq),false,,inflow,2024-07-19T19:50:19Z,852924,0000000000000000000346ca83f08f0ace57bace342f6e9662dc78f44f3f4194,Bitcoin,BTC,8,600,bitcoin,40351200,bitcoin
f641ae03ec5eb98e5a9e3a5684ca227ce9b0df5ea8d4acc66abc6377ad5eee3f,"3MqUP6G1daVS5YTD8fz3QgwjZortWwxXFd",Coinbase Prime: Hot Wallet (3MqUP),false,bc1qtkdjgegr8zufkspsvm3z709kxhc5mqww4s39ve,BlackRock: IBIT Bitcoin ETF (bc1qt),false,,inflow,2024-07-19T19:35:21Z,852923,00000000000000000001ff0a0ece769ff745eb25ee8cdc2c3ba98ea74e7062c6,Bitcoin,BTC,8,416.48106845,bitcoin,28014182.5882208,bitcoin
a6658038017635c495fe8f0e1ea40dd0301fc56708acaf574e216e43a6a5b111,"3MqUP6G1daVS5YTD8fz3QgwjZortWwxXFd",Coinbase Prime: Hot Wallet (3MqUP),false,bc1qxknu2vn58dlhkawgv6amagy0qsn6u0s7nzl8zj,BlackRock: IBIT Bitcoin ETF (bc1qx),false,,inflow,2024-07-18T16:54:04Z,852767,00000000000000000001a481e800d3a60641bfc442db64a2c2d9d11d3a298705,Bitcoin,BTC,8,600,bitcoin,38263800,bitcoin
ffb652652450ab30f78ebb7672b82406e1fe9586ce856b09e99abfcfa4e27a98,"3MqUP6G1daVS5YTD8fz3QgwjZortWwxXFd",Coinbase Prime: Hot Wallet (3MqUP),false,bc1q6nlxgnhnlpj49wfwp7nldrhldrqptfucyvxat9,BlackRock: IBIT Bitcoin ETF (bc1q6),false,,inflow,2024-07-18T16:54:04Z,852767,00000000000000000001a481e800d3a60641bfc442db64a2c2d9d11d3a298705,Bitcoin,BTC,8,522.56143565,bitcoin,33325310.43570745,bitcoin
3bf4fd2357b02d4f34a68770e9568396c085b27d03561d0971cbf41bd6e7673c,"3MqUP6G1daVS5YTD8fz3QgwjZortWwxXFd",Coinbase Prime: Hot Wallet (3MqUP),false,bc1qh8ympz45pn0zecv2yncjfjnalnf0ehwxsqywvl,BlackRock: IBIT Bitcoin ETF (bc1qh),false,,inflow,2024-07-18T16:46:00Z,852765,000000000000000000018e66bb3252f21ce38a7a1dd1890b1bbb267fc8071201,Bitcoin,BTC,8,600,bitcoin,38230800,bitcoin
af31a287ae3c297a9ea6622f9dae8a9f5c10aff3bdb1901985d60f4025d8ed98,"3J7cUjBZxvGRCwFBz3q23zAsnhFfZrDSSU",Coinbase Prime: Custody Gas Supplier (3J7cU),false,bc1qevqr4nhm4qsf5cg5ajw4xpq2cahvg6f5dzf80a,BlackRock: IBIT Bitcoin ETF (bc1qe),false,,inflow,2024-07-17T22:38:45Z,852669,00000000000000000000455a827d863519286bfd0660a7cac3f9e2d81b66ece7,Bitcoin,BTC,8,0.00002299,bitcoin,1.47956743,bitcoin
f7884eea8b34a788c1b0c19a72bc13d52c56727dbd53d4ca17152f84fa584edb,"3J7cUjBZxvGRCwFBz3q23zAsnhFfZrDSSU",Coinbase Prime: Custody Gas Supplier (3J7cU),false,bc1qv2q5c3gxm8xc573u2tdyj579d7m5nn5x2fnt3s,BlackRock: IBIT Bitcoin ETF (bc1qv),false,,inflow,2024-07-17T22:38:45Z,852669,00000000000000000000455a827d863519286bfd0660a7cac3f9e2d81b66ece7,Bitcoin,BTC,8,0.00002299,bitcoin,1.47956743,bitcoin
8983af45421471620b2a206d7dee25c31f98e688a46a382b4673d27066d528d8,"bc1qnpyetu5982ftxt7jeltumnt3lxfjuxfgzckgnv",BlackRock: IBIT Bitcoin ETF (bc1qn),false,bc1qevqr4nhm4qsf5cg5ajw4xpq2cahvg6f5dzf80a,BlackRock: IBIT Bitcoin ETF (bc1qe),false,,inflow,2024-07-17T22:14:26Z,852667,00000000000000000000349245102a19a5b0149715b2c6280bd551579359145e,Bitcoin,BTC,8,594.99997701,bitcoin,38238268.52252466,bitcoin
5821c4e93ca7521b5f567edfca5b8121bc2f851a5d5b92637c60cae8ac2baadf,"bc1qus9lcujsrreg42vlcvtdeka24kk8eu964qzt6u",BlackRock: IBIT Bitcoin ETF (bc1qu),false,bc1qv2q5c3gxm8xc573u2tdyj579d7m5nn5x2fnt3s,BlackRock: IBIT Bitcoin ETF (bc1qv),false,,inflow,2024-07-17T22:14:26Z,852667,00000000000000000000349245102a19a5b0149715b2c6280bd551579359145e,Bitcoin,BTC,8,589.99997701,bitcoin,37916938.52252466,bitcoin
